basic word,word form Word2Vec
prime_minister,Omar_Karameh
prime_minister,prime_minister_Omar_Karami
prime_minister,prime_minister_Guy_Verhofstadt
prime_minister,Tsutomu_Hata
prime_minister,Prime_Minister_Tony_Blair
prime_minister,Cabinet
prime_minister,Deposed_Prime_Minister
prime_minister,Prime_Ministe
prime_minister,Foreign_Affairs_Minister
prime_minister,prime_minister_Ibrahim_Jaafari
prime_minister,prime_minister_Somchai_Wongsawat
prime_minister,Mohammad_Khan_Junejo
prime_minister,prime_minister_Marek_Belka
prime_minister,Parliament
prime_minister,Allan_Kemakeza
prime_minister,Prime_Minister_Ismail_Haneya
prime_minister,reshuffles_Cabinet
prime_minister,prime_minister_Chavalit_Yongchaiyudh
prime_minister,Sudarat_Keyuraphan
prime_minister,prime_minister_Junichiro_Koizumi
prime_minister,prime_minister_Ferenc_Gyurcsany
prime_minister,ministers
prime_minister,Mohammed_Ghannouchi
prime_minister,Ms_McDiven
prime_minister,rime_Minister
prime_minister,Prime_Minister_Ehud_Olmert
prime_minister,Goran_Persson
prime_minister,Mr_Banharn
prime_minister,shadow_cabinet
prime_minister,speaker_Jamiruddin_Sircar
prime_minister,Prime_Minis_ter
prime_minister,Mr_Noppadon
prime_minister,prime_minister_Snyder_Rini
prime_minister,prime_minister_Manasseh_Sogavare
prime_minister,prime_mnister
prime_minister,Fouad_Seniora
prime_minister,prime_minister_Fouad_Siniora
prime_minister,Prime_Miniter
prime_minister,MPs
prime_minister,Prime_Minister_Junichiro_Koizumi
prime_minister,Nuri_Kamal_al_Maliki
prime_minister,Prime_Minister_Milos_Zeman
prime_minister,PMs
prime_minister,Gen_Suchinda
prime_minister,government
prime_minister,Keizo_Obuchi
prime_minister,Prime_Minister_Mesut_Yilmaz
prime_minister,finance_minster
prime_minister,father_Takeo_Fukuda
prime_minister,prime_minister_Samak_Sundaravej
prime_minister,prime_minister_Costas_Karamanlis
prime_minister,premier_Anwar_Ibrahim
prime_minister,Prime_Min_ister
prime_minister,Prime_Ministerial
prime_minister,Yongyuth_Wichaidit
prime_minister,Mr_Mingkwan
prime_minister,miniser
prime_minister,Tony_Blair
prime_minister,Yusuf_Raza_Gillani
prime_minister,Prime_Minister_Costas_Simitis
prime_minister,monarch
prime_minister,prime_minister_Binyamin_Netanyahu
prime_minister,Abe_Shinzo
prime_minister,Lokendra_Bahadur_Chand
prime_minister,Yousuf_Raza_Gillani
prime_minister,Ehud_Olmert_EH'_hood
prime_minister,leader_Yongyuth_Wichaidit
prime_minister,Prime_Minister_Guy_Verhofstadt
prime_minister,speaker_Dalia_Itzik
prime_minister,cabinet
prime_minister,prime_minister_Jean_Chrétien
prime_minister,ISRAELI_Prime_Minister
prime_minister,Maruf_Bakhit
prime_minister,Prime_Minister_Maaruf_Bakhit
prime_minister,Prime_Minister_Keizo_Obuchi
prime_minister,Nepali_King_Gyanendra
prime_minister,prime_minister_Zafarullah_Jamali
prime_minister,parliament_convenes
prime_minister,Sundaravej
prime_minister,Dr_Suchai
prime_minister,Tun_Mahathir_Mohamad
prime_minister,parliamentarians
prime_minister,Sheikh_Hasina_Wajed
prime_minister,minister_Tzippi_Livni
prime_minister,Defence_Minister
prime_minister,Ismail_Hurreh
prime_minister,Prime_Minister_Ariel_Sharon
prime_minister,Prime_Minister_Chavalit_Yongchaiyudh
prime_minister,Prime_Minister_Junichiro
prime_minister,ministerial
prime_minister,Nouri_Maliki
prime_minister,Mr_Banyat
prime_minister,Ferenc_Gyurcsány
prime_minister,Gen._Surayud
prime_minister,Prime_Minister_Fouad_Seniora
prime_minister,crown_prince
prime_minister,Prince_Ranariddh
prime_minister,SKOPJE_Macedonia_Macedonia
prime_minister,Speaker_Jamiruddin_Sircar
prime_minister,Prime_Minister_Jean_Chretien
prime_minister,prime_minister_Geir_Haarde
prime_minister,Hamid_Nasir_Chatha
prime_minister,François_Fillon
prime_minister,Paavo_Lipponen
prime_minister,Kiichi_Miyazawa
prime_minister,Mr_Purachai
prime_minister,Prime_Minister_Shinzo_Abe
prime_minister,Mr_Sanoh
prime_minister,prime_minister_Mahathir_Mohamad
prime_minister,Banharn_Silpa_archa
prime_minister,Zafarullah_Khan_Jamali
prime_minister,Prime_Minister_Petr_Necas
prime_minister,President_Moshe_Katzav
prime_minister,Qorei
prime_minister,Prime_Minisiter
prime_minister,premier_Kristina_Keneally
prime_minister,Levy_Eshkol
prime_minister,Tomiichi_Murayama
prime_minister,Bhutto_loyalist
prime_minister,Prime_Minister_Vejjajiva
prime_minister,Edward_Natapei
prime_minister,Prime_Minster_Thaksin_Shinawatra
prime_minister,Foreign_Minsiter
prime_minister,reshuffles_cabinet
prime_minister,Sardar_Yaqoob
prime_minister,Prime_Minister_Marek_Belka
prime_minister,Prime_Minister_GP_Koirala
prime_minister,prime_minister_Surayud_Chulanont
prime_minister,Gen_Sondhi
prime_minister,Yasuhiro_Nakasone
prime_minister,Syed_Yousuf_Raza_Gillani
prime_minister,Anerood_Jugnauth
prime_minister,Ehud_Olmert
prime_minister,Premier_Kathy_Dunderdale
prime_minister,Job_Dudley_Tausinga
prime_minister,envoy
prime_minister,prime_minister_Chuan_Leekpai
prime_minister,Prime_Minister_Yasuhiro_Nakasone
prime_minister,Gen_Chavalit_Yongchaiyudh
prime_minister,Prime_Minister_Iveta_Radicova
prime_minister,prime_minister_Leszek_Miller
prime_minister,Prime_Minister_Jean_Chrétien
prime_minister,Göran_Persson
prime_minister,Recep_Tayyip_Erdoðan
prime_minister,Leszek_Miller
prime_minister,prime_minister_Ahmed_Qureia
prime_minister,Prime_Minister_Ibrahim_Jaafari
prime_minister,Shigeru_Yoshida
prime_minister,Romani_Prodi
prime_minister,Sheik_Hasina
prime_minister,Mr_Chalerm
prime_minister,Marouf_Bakhit
prime_minister,spokesman_Supachai_Jaisamut
prime_minister,prime_minister_Yasuhiro_Nakasone
prime_minister,Prime_Minister_Sheikh_Sabah
prime_minister,minsiter
prime_minister,PRIME_Minister
prime_minister,Mr_Kasit
prime_minister,Pongthep_Thepkanjana
prime_minister,External_Affairs_Minister
prime_minister,Allawi_secular_Shi'ite
prime_minister,Labour_Party
prime_minister,Stephen_Harper
prime_minister,prime_minister_Laisenia_Qarase
set,set
set,setting
set,sets
set,Setting
set,Set
second,second
second,third
second,fourth
second,fifth
second,first
second,sixth
second,seventh
second,eighth
second,ninth
second,fouth
second,eleventh
second,##th
second,thrid
second,twelfth
second,tenth
second,2nd
second,thirteenth
second,##nd
second,fourteenth
second,##st
second,##rd
second,final
second,seond
second,3rd
second,4th
second,thesecond
second,fifteenth
second,eigth
second,midway_through
second,foruth
second,seveth
second,fourh
second,fifith
second,7th
second,3_rd
second,secnd
second,econd
second,5th
second,6th
second,fourt
second,1st
second,seocnd
second,seventeenth
second,thefourth
second,eightth
second,Second
second,###th
second,9th
second,###nd
second,8th
second,###rd
second,sec_ond
second,last
second,fith
second,midway_throught
second,sceond
second,sxith
second,half
second,fi_fth
second,sole_possesion
second,thirrd
second,flatwater_K2_event
second,thid
second,nineteenth
second,firstand
second,###st
second,FQ_=_fiscal
second,scond
second,thethird
second,secod
player,player
player,players
player,playmaker
player,Player
player,prolific_scorer
player,athlete
player,scorer
player,footballer
player,palyer
player,ballplayer
player,league
player,hoopster
player,teammate
player,playing
player,signee
player,game
player,standout
player,golfer
player,draft_pick
player,playes
player,midfielder
player,coach
player,draftee
player,team
player,leaguer
player,underclassman
player,play
player,superstar
player,stat_stuffer
player,MVP
player,positional_versatility
player,performer
player,youngster
player,rookie
player,shotblocker
player,starter
player,Biyombo
player,captain
player,teamer
player,virtually_unguardable
player,outfielder
player,rounder
player,Motiejunas
player,talentwise
player,baller
player,leading_scorer
player,prolific_scorers
player,freakish_athlete
player,guy
player,pitcher
player,prolific_goalscorer
player,goalscorer
player,striker
player,bigman
player,Most_Valuable_Player
large,large
large,sizeable
large,small
large,sizable
large,Large
large,huge
large,larger
large,massive
large,smaller
large,substantial
large,gigantic
large,vast
large,enormous
large,big
large,significant
large,humongous
large,Huge
large,tiny
large,largish
large,smallish
large,LARGE
large,gargantuan
large,minuscule
large,signficant
large,considerable
large,medium_sized
large,miniscule
large,large_scale
large,hefty
large,Sizable
large,Larger
large,Smaller
large,Sizeable
large,size
large,humungous
large,outsized
official,official
official,offical
official,offcial
official,Official
official,officials
official,requesting_anonymity
official,offi_cial
official,spokesman
official,spokesperson
official,offficial
official,unofficial
official,officialsaid
official,aide
official,Rehan_Gul_Khattak
official,offiical
official,Tiger_Woods_Apology_Remix
official,Wang_Xuening_ministry
official,staffer
official,Lee_Seung_yop
official,functionary
normally,normally
normally,usually
normally,typically
normally,ordinarily
normally,generally
normally,Normally
normally,customarily
normally,traditionally
normally,often
normally,rarely
normally,sometimes
normally,Usually
normally,seldom
normally,tend
normally,Typically
normally,occasionally
normally,routinely
normally,ususally
normally,infrequently
normally,Generally
normally,naturally
normally,normal
normally,Ordinarily
normally,habitually
normally,mostly
normally,invariably
normally,frequently
green,green
green,wearin_o
green,greener
green,workers_differently_Corenthal
green,QEII_TJ_Marta
green,red
green,Leyritz_Ford_Expedition
green,greening
green,Pentwater_Civic
green,Kimmie_Mi_Hyun_Kim
green,eco_friendly
green,Europe_Ecologie_grouping
green,Bradman_baggy
green,glow_fluorescent
green,GreenAngel_Energy_Corp.
green,environmentally_friendly
green,tea_catechin
green,fluorescent_protein_EGFP
green,yellow
green,www.RenewableEnergyStocks.com_®
green,blue
green,Green
green,blog_www.mnn.com_featured
green,Toyota_Avensis_estate
green,parenting_blog_www.mnn.com
green,shamrocks_leprechauns
green,unsecure_unreliable_un
green,flak_vests_marched
green,eco_friendlier
green,Brad_Rohrs_Meet
green,tea_polyphenol
green,grassy_hillock_above
green,deport_Qatanani
green,mascot_beak_perked
green,environmentally_conscious
green,greeen
green,nylon_rope_wrapped
green,TSX_GWI
green,strapless_gown_Jada_Pinkett
green,enviromentally_friendly
green,PINKSHEETS_WTWO_developer
green,garb_shackled
green,brown
green,Brad_Rohrs_Economics
green,fluorescent_lime
green,Jeep_barreled
green,enviro_friendly
green,ecofriendly
green,THE_GREEN_MONSTER
green,camouflage_uniforms_helmets
green,florescent
green,greenest
green,nongreen
plan,plan
plan,plans
plan,proposal
plan,Plan
plan,blueprint
plan,strategy
plan,proposals
plan,planned
plan,proposed
plan,planning
plan,plan.The
plan,masterplan
plan,Plans
plan,stategy
plan,scheme
plan,roadmap
version,version
version,versions
version,verison
version,iteration
version,incarnation
version,verson
version,Version
version,verion
version,latest_iteration
version,ver_sion
version,ASIMO_debuted
version,Versions
version,variant
version,edition
version,Nisus_Writer_Express
version,flip_flopping_taunt
version,oxycodone_narcotic_considered
version,follows_:)
version,Ubuntu_distro
version,VLC_#.#.#
version,Amazon_Windowshop
version,SnapperMail
version,Windows_codenamed_Longhorn
version,version_#.#.#.#
version,#.#MB_download
version,editions
version,NoteTab
version,WireTap_Studio
version,Company_website_www.oxigene.com
rock,rock
rock,rock_n_roll
rock,rockers
rock,punk_emo
rock,punk_rock
rock,alt_rock
rock,station_WHJY_FM
rock,rocks
rock,indie_rock
rock,star_Gustavo_Cerati
rock,rock'n'roll
rock,alterna_rock
rock,psychedelic_rock
rock,pioneer_Gram_Parsons
rock,grunge_punk
rock,punk
rock,punk_ska
rock,punk_grunge
rock,rocker
rock,n_rollin
rock,band
rock,stoner_doom
rock,Indie_rock
rock,bluesy_rock
rock,stoner_rock
rock,rock_billy
rock,mathcore
rock,screamo
rock,lo_fi_indie_rock
rock,grunge_rock
rock,rockabilly_blues
rock,alt.rock
rock,rock_n'_roll
rock,indierock
rock,rock_supergroup
rock,star_Alejandra_Guzman
rock,blues_rockabilly
rock,ska_funk
rock,legend_Ozzy_Osbourne
rock,rootsy_rock
rock,Prog_rock
rock,indie_emo
rock,jangle_pop
rock,slag_wool
rock,prog_folk
rock,rock_revivalists
rock,hardcore_punk_rock
rock,processing_Metso_Minerals
rock,Nu_Metal
rock,prog_rockers
rock,prog_rock
rock,pop_punk
rock,rockabilly
rock,rock'n_roll
rock,goth_rock
rock,shoegazers
rock,boogie_blues
rock,blues_boogie
rock,emo_screamo
rock,Korn_Limp_Bizkit
rock,star_Bertrand_Cantat
rock,rockabilly_punk
rock,glam_rock
rock,grunge
rock,Texican_rock
rock,pop
rock,indie_punk
rock,rawk
rock,Led_Zeppelin
rock,ska_reggae
rock,funk_infused
rock,pop_salsa_reggaeton
rock,'##s_glam_rock
rock,indie_electronica
rock,grungers
rock,'##s_alt_rock
rock,punk_hardcore
rock,bluegrass
rock,emo_punk
rock,sand_shoal
rock,acoustic_bluegrass
rock,hardcore_screamo
rock,glam_punk
rock,reggae_ska
rock,rockers_Motley_Crue
rock,Led_Zeppelin_Aerosmith
rock,rootsy_folk
rock,indie_pop
rock,Powerful_aftershocks_continued
rock,glam_rockers
rock,fiddle_mandolin_banjo
rock,mellow_acoustic
rock,proto_punk
rock,Psychedelic_rock
rock,prog_metal
rock,psych_rockers
rock,Americana_alt
rock,Led_Zeppelin_Black_Sabbath
rock,swampy_blues
rock,Britrock
rock,seminal_grunge
rock,hardcore_punk
rock,superband
rock,bluegrass_rockabilly
rock,Luis_Urzua_ascended
rock,metalers
rock,punk_rockabilly
rock,prog
rock,nu_metal
rock,groupie_Penny
rock,Indie_Pop
rock,nü
rock,Fida_Ghareeb
rock,worldbeat
rock,reverb_soaked
rock,Moscow_Tushino_airfield
rock,metalcore
rock,Metallica_Megadeth
rock,ANDREA_'S_KARAOKE
rock,Dexys
rock,brit_pop
rock,alt_rocker
rock,fuzz_guitar
rock,shale_sedimentary
rock,nü_metal
rock,emo
rock,teenybop
rock,funk_reggae
rock,Crash_Karma
rock,alt_pop
rock,rootsy_Americana
rock,jazzy_funk
rock,##th_Floor_Elevators
rock,ballady
rock,Led_Zep
rock,shoegazer
rock,lo_fi_folk
rock,jangly_pop
rock,guitar_fuzz
rock,Black_Sabbath
rock,ska
rock,Rolling_Stones
rock,writes_Andrew_Murfett
rock,legends_Status_Quo
rock,Wheatus
rock,Metallica
rock,legends_Iron_Maiden
rock,Britpop
rock,Metallica_Anthrax
rock,disco_punk
rock,rockers_Disturbed
rock,psychedelic_folk
rock,Showaddywaddy
rock,lo_fi_indie
rock,reggae
rock,metalhead
rock,folksters
rock,bands
rock,techno_electro
rock,ZZ_Top
rock,blooze
rock,Guitarist_Kirk_Hammett
rock,skiffle
rock,Stabbing_Westward
rock,Candlebox
rock,acoustic_blues
rock,crunchy_riffs
rock,melodic_hardcore
rock,slowcore
rock,Iron_Maiden
rock,Reckless_Kelly
rock,trad_folk
rock,Social_Distortion
rock,neo_psychedelic
rock,NWOBHM
rock,nu_metal_band
rock,downtempo_electronica
rock,Synth_pop
rock,musician_Donald_Fagen
rock,Iron_Maiden_Judas_Priest
rock,Rock
rock,twee_indie
rock,funk_ska
rock,DJ_DANCE_BASH
rock,Tarbox_Ramblers
rock,proto_emo
rock,melodic_punk_rock
rock,shoegazey
rock,Led_Zepplin
rock,twangier
rock,cowpunk
rock,singer_Mark_Lanegan
rock,screamo_band
rock,funky_soulful
rock,r'n'b
rock,alt_rock_bands
rock,skatepunk
rock,melodic_punk
rock,Jonathan_Richman
rock,proto_grunge
point,point
point,points
point,pointers
point,mispronounced_McNamee_name
point,juncture
point,makeable_shots
point,Prucnell_stops
point,pointer
point,threepoint
point,arc
january,january
january,february
january,september
january,november
january,april
january,december
january,july
january,october
january,feb
january,june
january,os
january,usa
january,saturday
january,friday
january,#_xfffd
january,austin
january,ibm
january,microsoft
january,spain
january,mac
january,ireland
january,monday
january,fred
